DATE,T10Y2Y,NASDAQ,DOWJONES,GOLD,DGS30
1999-05-10,0.39,2526.39,12290.69,280.65,5.79
1999-05-11,0.4,2566.68,12434.97,278.3,5.85
1999-05-12,0.32,2606.54,12510.39,278,5.83
1999-05-13,0.29,2582,12549.05,278.4,5.75
1999-05-14,0.32,2527.86,12295.34,277.2,5.92
1999-05-17,0.35,2561.84,12293.78,276.1,5.91
1999-05-18,0.3,2558.36,12256.11,274.7,5.9
1999-05-19,0.23,2577.4,12353.58,272.85,5.81
1999-05-20,0.25,2542.23,12317.68,274.4,5.83
1999-05-21,0.22,2520.14,12253.43,274.85,5.78
1999-05-24,0.22,2453.66,12016.45,272.2,5.77
1999-05-25,0.19,2380.9,11812.57,272.65,5.76
1999-05-26,0.22,2427.18,11969.09,269.5,5.8
1999-05-27,0.19,2419.15,11799.7,268.25,5.85
1999-05-28,0.22,2470.52,11976.75,271.05,5.84
1999-06-01,0.24,2412.03,11902.55,265.5,5.94
1999-06-02,0.25,2432.41,11894.64,267.05,5.94
1999-06-03,0.26,2403.32,11927.33,263.85,5.96
1999-06-04,0.26,2478.34,12152.34,266.5,5.97
1999-06-07,0.25,2524.21,12239.53,266.35,5.97
1999-06-08,0.26,2474.56,12100.7,263.85,6
1999-06-09,0.26,2519.35,12120.98,262,6.02
1999-06-10,0.26,2484.62,11982.01,258.35,6.05
1999-06-11,0.32,2447.88,11885.27,259.2,6.13
1999-06-14,0.32,2398.31,11829.38,259.3,6.11
1999-06-15,0.32,2414.67,11882.77,259.65,6.11
1999-06-16,0.33,2517.83,12144.88,258.9,6.08
1999-06-17,0.3,2544.15,12240.71,259,5.95
1999-06-18,0.28,2563.44,12268.57,260.5,5.98
1999-06-21,0.28,2630.28,12344.54,259.15,6.03
1999-06-22,0.29,2580.26,12238.98,259.15,6.07
1999-06-23,0.3,2598.12,12217.38,258.7,6.13
1999-06-24,0.3,2553.99,12072.98,260.7,6.17
1999-06-25,0.29,2552.65,12060.84,261.15,6.16
1999-06-28,0.28,2602.44,12192.43,260,6.1
1999-06-29,0.25,2642.11,12377.95,260.8,6.07
1999-06-30,0.28,2686.12,12583.6,261.2,5.98
1999-07-01,0.27,2706.18,12643.51,263,6.02
1999-07-02,0.24,2741.02,12735.9,262.9,6
1999-07-06,0.24,2736.78,12725.15,261.3,6.05
1999-07-07,0.28,2743.04,12758.17,256.2,6.08
1999-07-08,0.26,2771.86,12749.98,256.4,6.01
1999-07-09,0.23,2793.07,12838.46,257,6.01
1999-07-12,0.21,2790.44,12802.07,256.05,5.92
1999-07-13,0.21,2778.23,12758.95,254.25,5.9
1999-07-14,0.19,2818.13,12813.19,255.6,5.92
1999-07-15,0.19,2839.37,12920.96,253.75,5.91
1999-07-16,0.18,2864.48,12976.99,254.8,5.9
1999-07-19,0.2,2830.29,12877.18,253.15,5.9
1999-07-20,0.22,2732.18,12606.48,253,5.89
1999-07-21,0.21,2761.77,12631.35,252.9,5.91
1999-07-22,0.26,2684.44,12470.36,255.35,5.97
1999-07-23,0.26,2692.4,12436.63,254.9,6.02
1999-07-26,0.25,2619.19,12314.31,253.5,6.04
1999-07-27,0.26,2679.33,12450.19,254.2,6.01
1999-07-28,0.27,2705.84,12477.57,254,6.01
1999-07-29,0.26,2640.01,12265.15,254.5,6.07
1999-07-30,0.29,2638.49,12189.84,256.75,6.11
1999-08-02,0.27,2623.63,12143.26,255.35,6.13
1999-08-03,0.3,2587.99,12061.36,255.7,6.15
1999-08-04,0.32,2540,11882.61,257.5,6.12
1999-08-05,0.33,2565.83,11950.91,256.25,6.05
1999-08-06,0.33,2547.97,11842.77,255.3,6.16
1999-08-09,0.34,2518.98,11800.42,256.45,6.23
1999-08-10,0.37,2490.11,11663.98,257,6.25
1999-08-11,0.29,2564.98,11840.45,256.9,6.22
1999-08-12,0.3,2549.49,11832.78,260.2,6.18
1999-08-13,0.27,2637.81,12075.22,260.7,6.09
1999-08-16,0.23,2645.28,12109.08,259.25,6.1
1999-08-17,0.21,2671.22,12227.77,259,6.02
1999-08-18,0.22,2657.73,12145.05,261.5,6.01
1999-08-19,0.24,2621.43,12060.5,258.6,6.03
1999-08-20,0.23,2648.33,12170.16,258.6,5.99
1999-08-23,0.23,2719.57,12367.22,257.5,5.98
1999-08-24,0.2,2752.37,12393.62,254.2,5.95
1999-08-25,0.2,2805.6,12540.82,253.2,5.87
1999-08-26,0.19,2774.62,12394.93,253.15,5.88
1999-08-27,0.2,2758.9,12277.08,254.7,5.96
1999-08-30,0.22,2712.69,12069.59,254.65,6.07
1999-08-31,0.25,2739.35,12042.23,254.6,6.07
1999-09-01,0.25,2750.8,12129.03,255.45,6.08
1999-09-02,0.29,2734.24,12019.23,254.05,6.15
1999-09-03,0.25,2843.11,12350.56,255.4,6.03
1999-09-07,0.26,2837.26,12322.69,254.9,6.07
1999-09-08,0.26,2808.74,12265.11,256,6.07
1999-09-09,0.26,2852.02,12303.57,256.8,6.1
1999-09-10,0.25,2887.06,12347.26,256.2,6.03
1999-09-13,0.26,2844.77,12278.76,256.6,6.06
1999-09-14,0.25,2868.29,12211.95,256.7,6.11
1999-09-15,0.27,2814.17,12055.85,257.4,6.11
1999-09-16,0.27,2806.72,12032.54,255.7,6.08
1999-09-17,0.24,2869.62,12182.6,255.2,6.05
1999-09-20,0.24,2886.15,12176.7,255.3,6.08
1999-09-21,0.27,2821.1,11942.8,255.2,6.1
1999-09-22,0.25,2858.16,11993.55,262.6,6.1
1999-09-23,0.24,2749.83,11704.1,263.4,6.05
1999-09-24,0.2,2740.41,11675.9,265.6,5.95
1999-09-27,0.21,2761.75,11722,281.7,6.02
1999-09-28,0.24,2756.25,11697.48,288.25,6.07
1999-09-29,0.29,2730.27,11607.9,317.25,6.13
1999-09-30,0.27,2746.16,11713.8,303.75,6.06
1999-10-01,0.27,2736.85,11703.3,303,6.15
1999-10-04,0.25,2795.97,11892.9,311.75,6.1
1999-10-05,0.24,2799.67,11879.1,326.25,6.17
1999-10-06,0.23,2857.21,12092.5,325,6.17
1999-10-07,0.23,2860.7,12035.8,318,6.19
1999-10-08,0.24,2886.57,12170.4,322.75,6.2
1999-10-11,0.245,2915.95,12197.1,317.75,6.215
1999-10-12,0.25,2872.43,12017.59,323.5,6.23
1999-10-13,0.25,2801.27,11754.7,320.5,6.29
1999-10-14,0.27,2806.84,11751.2,322.65,6.32
1999-10-15,0.27,2731.83,11446.6,316,6.26
1999-10-18,0.27,2689.15,11456,317.65,6.3
1999-10-19,0.26,2688.18,11534.4,309,6.35
1999-10-20,0.25,2788.13,11765.8,309.75,6.34
1999-10-21,0.27,2801.95,11719.6,305.5,6.36
1999-10-22,0.25,2816.52,11875.2,303.25,6.36
1999-10-25,0.24,2815.95,11825.2,302.4,6.36
1999-10-26,0.22,2811.47,11736.8,297.95,6.38
1999-10-27,0.25,2802.52,11852.43,290.4,6.33
1999-10-28,0.25,2875.22,12229.2,300.9,6.25
1999-10-29,0.23,2966.43,12449.4,298.85,6.16
1999-11-01,0.23,2967.65,12403.2,293.85,6.19
1999-11-02,0.23,2981.63,12369.4,292.05,6.15
1999-11-03,0.22,3028.51,12451.7,291.75,6.14
1999-11-04,0.21,3055.95,12534.8,292.25,6.09
1999-11-05,0.2,3102.29,12619.1,292,6.05
1999-11-08,0.21,3143.97,12688.9,289,6.06
1999-11-09,0.2,3125.04,12583.7,291.25,6.07
1999-11-10,0.19,3155.96,12653.6,291.85,6.09
1999-11-11,0.17,3197.29,12697.87,296.25,6.06
1999-11-12,0.15,3221.15,12842.39,292.8,6.03
1999-11-15,0.15,3219.54,12844.55,292.7,6.04
1999-11-16,0.12,3295.52,13077.98,292,6.06
1999-11-17,0.14,3269.39,13002.76,295.45,6.13
1999-11-18,0.16,3347.11,13148.3,293.65,6.17
1999-11-19,0.15,3369.25,13126.15,293.7,6.17
1999-11-22,0.14,3392.56,13127.9,294.4,6.2
1999-11-23,0.15,3342.87,12961.55,296.7,6.2
1999-11-24,0.12,3420.5,13078.83,297.85,6.22
1999-11-26,0.13,3447.81,13101.67,297.2,6.24
1999-11-29,0.17,3421.37,13018.26,293.1,6.31
1999-11-30,0.17,3336.16,12851.93,292,6.29
1999-12-01,0.17,3353.71,12923.45,291.4,6.3
1999-12-02,0.18,3452.78,13067.22,289.25,6.31
1999-12-03,0.18,3520.63,13281.06,280.85,6.27
1999-12-06,0.18,3546.01,13219.87,277.25,6.25
1999-12-07,0.16,3586.92,13162.19,280,6.21
1999-12-08,0.17,3586.08,13142.87,283.3,6.23
1999-12-09,0.18,3594.17,13183.78,279.6,6.22
1999-12-10,0.15,3620.24,13254.89,278.45,6.17
1999-12-13,0.15,3658.17,13247.09,279.75,6.2
1999-12-14,0.15,3571.66,13088.72,280.3,6.31
1999-12-15,0.15,3621.95,13153.23,279.85,6.34
1999-12-16,0.16,3715.06,13224.4,280.25,6.39
1999-12-17,0.15,3753.06,13251.04,283.05,6.38
1999-12-20,0.15,3783.87,13248.61,284.25,6.44
1999-12-21,0.17,3911.15,13413.2,284.6,6.46
1999-12-22,0.15,3937.3,13473.33,287,6.47
1999-12-23,0.17,3969.44,13652.84,286.4,6.48
1999-12-27,0.19,3975.38,13626.58,287.8166667,6.46
1999-12-28,0.2,3972.11,13652.17,289.2333333,6.48
1999-12-29,0.19,4041.46,13734.15,290.65,6.45
1999-12-30,0.2,4036.87,13737.66,290.85,6.43
1999-12-31,0.21,4069.31,13812.67,287.9166667,6.48
2000-01-03,0.2,4131.15,13710.46,284.9833333,6.61
2000-01-04,0.19,3901.69,13168.48,282.05,6.53
2000-01-05,0.24,3877.54,13178.53,282.1,6.64
2000-01-06,0.22,3727.13,13134.23,280.35,6.58
2000-01-07,0.21,3882.62,13497.01,282,6.55
2000-01-10,0.19,4049.67,13722.7,281.7,6.59
2000-01-11,0.22,3921.19,13511.93,281.7,6.68
2000-01-12,0.23,3850.02,13426.58,282.25,6.71
2000-01-13,0.23,3957.21,13633.22,282.2,6.65
2000-01-14,0.25,4064.27,13795.3,284.15,6.69
2000-01-18,0.28,4130.81,13759.37,286.85,6.75
2000-01-19,0.27,4151.29,13807.57,288.75,6.72
2000-01-20,0.3,4189.51,13773.95,288.35,6.74
2000-01-21,0.31,4235.4,13793.39,287.7,6.71
2000-01-24,0.26,4096.08,13433.41,287.45,6.65
2000-01-25,0.26,4167.41,13507.25,288.7,6.64
2000-01-26,0.24,4069.91,13451.84,284.9,6.6
2000-01-27,0.17,4039.56,13395.69,286.5,6.53
2000-01-28,0.08,3887.07,13017.6,286.15,6.45
2000-01-31,0.07,3940.35,13230.62,283.05,6.49
2000-02-01,0.02,4051.98,13392.78,283.65,6.43
2000-02-02,-0.03,4073.96,13416.32,283.1,6.32
2000-02-03,-0.07,4210.98,13605.99,285.25,6.17
2000-02-04,-0.1,4244.14,13603.84,287.5,6.23
2000-02-07,-0.04,4321.77,13642.94,316.6,6.34
2000-02-08,-0.1,4427.5,13813.67,303.15,6.22
2000-02-09,-0.13,4363.24,13554.59,306,6.32
2000-02-10,0,4485.63,13631.82,311.25,6.35
2000-02-11,-0.02,4395.45,13385.61,316.5,6.29
2000-02-14,-0.06,4418.55,13418.34,308.75,6.22
2000-02-15,-0.1,4420.77,13502.73,307,6.26
2000-02-16,-0.07,4427.65,13422.2,300.5,6.27
2000-02-17,-0.11,4548.92,13482.79,306.25,6.23
2000-02-18,-0.17,4411.74,13124.38,302.25,6.16
2000-02-22,-0.21,4382.12,13150.03,305.4,6.08
2000-02-23,-0.17,4550.33,13294.57,305.25,6.14
2000-02-24,-0.16,4617.65,13284.96,299.9,6.13
2000-02-25,-0.09,4590.5,13142.74,297.15,6.17
2000-02-28,-0.1,4577.85,13258.81,292.75,6.16
2000-02-29,-0.11,4696.69,13511,294,6.15
2000-03-01,-0.13,4784.08,13693.3,293.75,6.16
2000-03-02,-0.12,4754.51,13692.24,289,6.15
2000-03-03,-0.11,4914.79,13999.54,289.3,6.13
2000-03-06,-0.13,4904.85,13877.53,289.25,6.16
2000-03-07,-0.09,4847.84,13583.94,288.35,6.16
2000-03-08,-0.12,4897.26,13667.92,292.75,6.17
2000-03-09,-0.13,5046.86,14006.37,289,6.16
2000-03-10,-0.16,5048.62,13952.02,292.1,6.19
2000-03-13,-0.16,4907.24,13762.69,289.65,6.17
2000-03-14,-0.17,4706.63,13460.99,290.3,6.11
2000-03-15,-0.21,4582.62,13608.75,288.7,6.07
2000-03-16,-0.24,4717.39,14202.07,288.4,6.05
2000-03-17,-0.3,4798.13,14273.54,285.5,6.01
2000-03-20,-0.34,4610,14053.24,284.85,5.99
2000-03-21,-0.37,4711.68,14346.22,286.15,5.97
2000-03-22,-0.37,4864.75,14521.21,289.4,5.97
2000-03-23,-0.44,4940.61,14734.25,286.5,5.92
2000-03-24,-0.44,4963.03,14751.64,284.9,6
2000-03-27,-0.45,4958.56,14703.89,284.35,5.99
2000-03-28,-0.43,4833.89,14508.52,280.3,5.98
2000-03-29,-0.41,4644.67,14384.65,279.1,5.99
2000-03-30,-0.46,4457.89,14133.93,276.7,5.89
2000-03-31,-0.47,4572.83,14296.18,275.9,5.84
2000-04-03,-0.45,4223.68,14121.64,278.8,5.84
2000-04-04,-0.45,4148.89,13955.77,276.75,5.77
2000-04-05,-0.45,4169.22,13948.54,283.1,5.81
2000-04-06,-0.45,4267.56,14146.66,278.85,5.8
2000-04-07,-0.52,4446.45,14341.12,279.95,5.71
2000-04-10,-0.51,4188.2,14083.14,281.5,5.69
2000-04-11,-0.47,4055.9,13972.61,281.2,5.77
2000-04-12,-0.43,3769.63,13586.29,280.25,5.84
2000-04-13,-0.46,3676.78,13335.44,281.4,5.81
2000-04-14,-0.42,3321.29,12474.65,280.65,5.79
2000-04-17,-0.32,3539.16,12849.46,283.5,5.92
2000-04-18,-0.28,3793.57,13328.96,281.8,5.92
2000-04-19,-0.34,3706.41,13221.42,281.4,5.85
2000-04-20,-0.39,3643.88,13249.44,280.5,5.83
2000-04-24,-0.36,3482.48,13126.54,280.25,5.86
2000-04-25,-0.34,3711.23,13608.03,280,5.95
2000-04-26,-0.36,3630.09,13449.27,277.7,5.95
2000-04-27,-0.4,3774.03,13545.33,276.1,6
2000-04-28,-0.45,3860.66,13541.7,275.85,5.97
2000-05-01,-0.44,3958.08,13726.82,275.425,5.98
2000-05-02,-0.4,3785.45,13457.9,275,6.03
2000-05-03,-0.33,3707.31,13179.24,277.6,6.11
2000-05-04,-0.31,3720.24,13181.76,277.3,6.19
2000-05-05,-0.33,3816.82,13385.83,280.5,6.2
2000-05-08,-0.3,3669.38,13264.23,277.25,6.25
2000-05-09,-0.33,3585.01,13119.28,276.9,6.22
2000-05-10,-0.37,3384.73,12789,277.8,6.18
2000-05-11,-0.39,3499.58,13041.39,277,6.16
2000-05-12,-0.4,3529.06,13151.12,276.2,6.2
2000-05-15,-0.41,3607.65,13437.65,275.65,6.17
2000-05-16,-0.46,3717.57,13601.38,275.7,6.12
2000-05-17,-0.42,3644.96,13417.61,274.85,6.18
2000-05-18,-0.37,3538.71,13280.6,272.5,6.24
2000-05-19,-0.35,3390.4,12980.74,273.75,6.22
2000-05-22,-0.37,3364.21,12893.34,274,6.18
2000-05-23,-0.38,3164.55,12610.68,275.15,6.17
2000-05-24,-0.32,3270.61,12804.24,273.9,6.19
2000-05-25,-0.32,3205.35,12646.64,273,6.11
2000-05-26,-0.36,3205.11,12617.04,270.45,6.06
2000-05-30,-0.36,3459.48,13080.62,274.4,6.09
2000-05-31,-0.4,3400.91,13052.96,272.25,6.02
2000-06-01,-0.41,3582.5,13368.11,272.8,5.95
2000-06-02,-0.37,3813.38,13734.37,272.95,5.94
2000-06-05,-0.37,3821.76,13678.8,281.7,5.91
2000-06-06,-0.37,3756.37,13645.54,284.8,5.91
2000-06-07,-0.39,3839.26,13725.34,286.95,5.89
2000-06-08,-0.43,3825.56,13645.54,285.1,5.89
2000-06-09,-0.43,3874.84,13644.9,285.15,5.89
2000-06-12,-0.43,3767.91,13491.25,284.1,5.88
2000-06-13,-0.38,3851.06,13687.85,293,5.94
2000-06-14,-0.38,3797.41,13670.22,286.05,5.91
2000-06-15,-0.39,3845.74,13737.48,289.15,5.93
2000-06-16,-0.39,3860.56,13634.58,290.3,5.88
2000-06-19,-0.4,3989.83,13856.79,288.1,5.89
2000-06-20,-0.4,4013.36,13818.11,286.4,5.9
2000-06-21,-0.39,4064.01,13862.21,286.6,5.96
2000-06-22,-0.38,3936.84,13605.05,286.1,5.98
2000-06-23,-0.36,3845.34,13477.69,285.3,6.04
2000-06-26,-0.39,3912.12,13603.16,283,5.99
2000-06-27,-0.4,3858.96,13536.8,284.2,5.95
2000-06-28,-0.32,3940.34,13629.86,286.35,5.97
2000-06-29,-0.33,3877.23,13535.45,290.85,5.88
2000-06-30,-0.35,3966.11,13618.5,289.15,5.9
2000-07-03,-0.31,3991.93,13750.29,288.05,5.87
2000-07-05,-0.3,3863.1,13530.23,287.7,5.86
2000-07-06,-0.29,3960.57,13647.22,285.4,5.91
2000-07-07,-0.28,4023.2,13849.18,284.15,5.87
2000-07-10,-0.27,3980.29,13826.39,284.25,5.88
2000-07-11,-0.26,3956.42,13850.1,283.6,5.89
2000-07-12,-0.25,4099.59,14018.57,282.85,5.89
2000-07-13,-0.3,4174.86,14085.84,280.65,5.81
2000-07-14,-0.31,4246.18,14218.45,280.65,5.88
2000-07-17,-0.29,4274.67,14236.67,282.4,5.93
2000-07-18,-0.28,4177.17,14049.25,282.65,5.92
2000-07-19,-0.3,4055.63,13895.71,281.8,5.92
2000-07-20,-0.31,4184.56,14076.45,277.9,5.81
2000-07-21,-0.31,4094.45,13892.61,280.35,5.79
2000-07-24,-0.31,3981.57,13701.48,280.05,5.81
2000-07-25,-0.31,4029.57,13774.21,278.75,5.81
2000-07-26,-0.25,3987.72,13600.82,280.15,5.82
2000-07-27,-0.25,3842.23,13495.35,280.2,5.78
2000-07-28,-0.26,3663,13196.57,278.45,5.78
2000-07-31,-0.26,3766.99,13330.31,277.4,5.79
2000-08-01,-0.27,3685.52,13363.03,277.3,5.74
2000-08-02,-0.25,3658.46,13366.78,277.15,5.77
2000-08-03,-0.27,3759.88,13503.15,276.65,5.74
2000-08-04,-0.24,3787.36,13619.73,273.3,5.72
2000-08-07,-0.23,3862.99,13775.71,273.5,5.76
2000-08-08,-0.23,3848.55,13793.74,274,5.73
2000-08-09,-0.37,3853.5,13710.32,272.3,5.73
2000-08-10,-0.4,3759.99,13584.37,272.45,5.68
2000-08-11,-0.46,3789.47,13703.86,273.15,5.72
2000-08-14,-0.47,3849.69,13875.09,275.45,5.7
2000-08-15,-0.47,3851.66,13809.66,274.7,5.72
2000-08-16,-0.47,3861.2,13784.68,275.5,5.73
2000-08-17,-0.49,3940.87,13940.99,277.15,5.72
2000-08-18,-0.49,3930.34,13907.18,277.15,5.69
2000-08-21,-0.49,3953.15,13969.57,276.4,5.71
2000-08-22,-0.49,3958.21,13969.52,274,5.71
2000-08-23,-0.47,4011.01,14049.03,272.45,5.68
2000-08-24,-0.46,4053.28,14096.83,272,5.67
2000-08-25,-0.46,4042.68,14091.29,273.35,5.67
2000-08-28,-0.45,4070.59,14158.36,273.675,5.72
2000-08-29,-0.45,4082.17,14147.13,274,5.75
2000-08-30,-0.43,4103.81,14125.58,272.6,5.74
2000-08-31,-0.45,4206.35,14280.04,274.95,5.67
2000-09-01,-0.41,4234.33,14329.94,276.6,5.67
2000-09-05,-0.4,4143.18,14201.73,276.2,5.67
2000-09-06,-0.39,4013.34,14044.53,275.3,5.71
2000-09-07,-0.38,4098.35,14155.2,272.95,5.72
2000-09-08,-0.38,3978.41,14050.2,274.1,5.7
2000-09-11,-0.35,3896.35,13995.84,272.6,5.73
2000-09-12,-0.34,3849.51,13937.71,272.8,5.76
2000-09-13,-0.35,3893.89,13970.18,272.8,5.73
2000-09-14,-0.32,3913.86,13974.27,272.8,5.81
2000-09-15,-0.23,3835.23,13813.58,272.85,5.9
2000-09-18,-0.16,3726.52,13578.05,272.45,5.96
2000-09-19,-0.19,3865.64,13746.02,272,5.92
2000-09-20,-0.2,3897.44,13693.42,271.1,5.97
2000-09-21,-0.23,3828.87,13637.81,269.65,5.93
2000-09-22,-0.24,3803.76,13678.15,272.35,5.92
2000-09-25,-0.27,3741.22,13604.6,273.55,5.9
2000-09-26,-0.26,3689.1,13484.57,274.05,5.86
2000-09-27,-0.17,3656.3,13465.27,274.75,5.9
2000-09-28,-0.2,3778.32,13786.28,277.2,5.89
2000-09-29,-0.18,3672.82,13613.33,274.1,5.88
2000-10-02,-0.15,3568.9,13522.25,274.3,5.93
2000-10-03,-0.13,3455.83,13364.06,272.4,5.94
2000-10-04,-0.13,3523.1,13451.99,271.3,5.95
2000-10-05,-0.15,3472.1,13422.02,271.35,5.91
2000-10-06,-0.16,3361.01,13142.16,270.8,5.85
2000-10-09,-0.17,3355.56,13099.79,270.25,5.84
2000-10-10,-0.18,3240.54,12914.18,269.75,5.83
2000-10-11,-0.16,3168.49,12699.66,273,5.83
2000-10-12,-0.13,3074.68,12354.82,270.8,5.82
2000-10-13,-0.11,3316.77,12803.25,275.85,5.8
2000-10-16,-0.15,3290.28,12831.42,272.05,5.81
2000-10-17,-0.15,3213.96,12588.6,270.55,5.77
2000-10-18,-0.16,3171.56,12494.14,271.3,5.77
2000-10-19,-0.2,3418.6,12942.8,270.5,5.76
2000-10-20,-0.2,3483.14,13057.4,271.5,5.73
2000-10-23,-0.23,3468.69,13058.91,271.25,5.68
2000-10-24,-0.23,3419.79,13046.78,270.4,5.71
2000-10-25,-0.2,3229.57,12733.72,269.3,5.75
2000-10-26,-0.21,3272.18,12738.84,266.75,5.74
2000-10-27,-0.22,3278.36,12860.65,266.05,5.74
2000-10-30,-0.23,3191.4,12965.7,265.65,5.76
2000-10-31,-0.17,3369.63,13314.68,263.8,5.79
2000-11-01,-0.14,3333.39,13252.6,266,5.78
2000-11-02,-0.13,3429.02,13388.31,265.75,5.79
2000-11-03,-0.11,3451.58,13382.96,266.45,5.86
2000-11-06,-0.12,3416.21,13404.68,265.75,5.89
2000-11-07,-0.12,3415.79,13402.75,264.1,5.9
2000-11-08,-0.12,3231.7,13152.56,265,5.89
2000-11-09,-0.12,3200.35,13029.26,264.3,5.85
2000-11-10,-0.1,3028.99,12688.89,265.15,5.88
2000-11-13,-0.13,2966.72,12522.54,264.3,5.85
2000-11-14,-0.16,3138.27,12846.72,264.5,5.81
2000-11-15,-0.18,3165.49,12926.01,265.25,5.77
2000-11-16,-0.19,3031.88,12720.57,265.4,5.75
2000-11-17,-0.17,3027.19,12659.9,266.5,5.78
2000-11-20,-0.19,2875.64,12361.32,265.75,5.76
2000-11-21,-0.19,2871.45,12361.42,267.25,5.74
2000-11-22,-0.23,2755.34,12110.06,266.45,5.68
2000-11-24,-0.23,2904.38,12353.39,266,5.67
2000-11-27,-0.22,2880.49,12393.69,266.2,5.71
2000-11-28,-0.2,2734.98,12197.42,269.75,5.67
2000-11-29,-0.14,2706.93,12220.59,269,5.66
2000-11-30,-0.13,2597.93,11976.24,267,5.6
2000-12-01,-0.1,2645.29,12037.44,271.2,5.64
2000-12-04,-0.06,2615.75,12084.23,271.15,5.66
2000-12-05,-0.06,2889.8,12616.93,271.85,5.59
2000-12-06,-0.1,2796.5,12398.24,270.85,5.52
2000-12-07,-0.13,2752.66,12329.4,275.1,5.51
2000-12-08,-0.15,2917.43,12666.46,273.3,5.55
2000-12-11,-0.15,3015.1,12811.63,272.5,5.54
2000-12-12,-0.18,2931.77,12685.59,271,5.53
2000-12-13,-0.16,2822.77,12545.64,269.95,5.48
2000-12-14,-0.2,2728.51,12328.82,269.7,5.45
2000-12-15,-0.18,2653.27,12093.96,270.3,5.44
2000-12-18,-0.16,2624.52,12177.99,270.5,5.44
2000-12-19,-0.16,2511.71,11988.13,269.45,5.47
2000-12-20,-0.16,2332.78,11570.29,270.2,5.42
2000-12-21,-0.11,2340.12,11635.55,273,5.41
2000-12-22,-0.08,2517.02,11981.58,273.95,5.4
2000-12-26,-0.06,2493.52,12053.79,274.325,5.41
2000-12-27,0.01,2539.35,12215.56,274.7,5.45
2000-12-28,-0.05,2557.76,12325.67,274.6,5.44
2000-12-29,0.01,2470.52,12175.88,272.65,5.46
2001-01-02,0.05,2291.86,11763.92,272.8,5.35
2001-01-03,0.22,2616.69,12380.26,269,5.49
2001-01-04,0.26,2566.83,12224.42,268.75,5.44
2001-01-05,0.37,2407.65,11872.66,268,5.41
2001-01-08,0.4,2395.92,11836.45,268.6,5.42
2001-01-09,0.34,2441.3,11896.98,267.75,5.43
2001-01-10,0.34,2524.18,12064.5,266.7,5.49
2001-01-11,0.37,2640.57,12227.44,264.8,5.55
2001-01-12,0.35,2626.5,12181.33,263.65,5.63
2001-01-16,0.35,2618.55,12268.09,264.5,5.6
2001-01-17,0.35,2682.78,12310.07,263.1,5.52
2001-01-18,0.4,2768.49,12448.12,264.1,5.47
2001-01-19,0.44,2770.38,12383.96,265.75,5.56
2001-01-22,0.5,2757.91,12389.91,266.1,5.61
2001-01-23,0.48,2840.39,12584,267.1,5.65
2001-01-24,0.52,2859.15,12631.23,265.7,5.67
2001-01-25,0.51,2754.28,12538.71,263.6,5.61
2001-01-26,0.51,2781.3,12527.35,264.5,5.64
2001-01-29,0.55,2838.34,12640.65,263.1,5.69
2001-01-30,0.54,2838.35,12719.22,263.4,5.59
2001-01-31,0.57,2772.73,12631.36,266.2,5.54
2001-02-01,0.55,2782.79,12691.15,266.85,5.46
2001-02-02,0.52,2660.5,12435.44,268,5.51
2001-02-05,0.5,2643.21,12472.17,266.25,5.48
2001-02-06,0.5,2664.49,12479.85,264.55,5.51
2001-02-07,0.4,2607.82,12377.86,262.9,5.52
2001-02-08,0.37,2562.06,12293.96,263.4,5.44
2001-02-09,0.36,2470.97,12124.31,260.5,5.38
2001-02-12,0.38,2489.66,12253.57,260.9,5.42
2001-02-13,0.32,2427.72,12147.9,261.5,5.43
2001-02-14,0.29,2491.4,12144.3,260.9,5.44
2001-02-15,0.3,2552.91,12253.82,259.5,5.5
2001-02-16,0.36,2425.38,12029.62,256.7,5.46
2001-02-20,0.38,2318.35,11807.43,258.3,5.46
2001-02-21,0.46,2268.94,11596.76,257.3,5.49
2001-02-22,0.52,2244.96,11544.33,258,5.52
2001-02-23,0.57,2262.51,11500.71,259.95,5.49
2001-02-26,0.59,2308.5,11722.4,262.8,5.45
2001-02-27,0.52,2207.82,11592.11,268.1,5.34
2001-02-28,0.51,2151.83,11425.29,265,5.34
2001-03-01,0.46,2183.37,11429.45,266.7,5.29
2001-03-02,0.47,2117.63,11374.41,263.35,5.38
2001-03-05,0.49,2142.92,11434.54,261.85,5.36
2001-03-06,0.5,2204.43,11553.94,262.6,5.38
2001-03-07,0.49,2223.92,11623.61,261.55,5.32
2001-03-08,0.46,2168.73,11613.91,263.6,5.3
2001-03-09,0.48,2052.78,11331.73,268.75,5.32
2001-03-12,0.46,1923.38,10849.59,270.5,5.31
2001-03-13,0.49,2014.78,11014.53,269.4,5.34
2001-03-14,0.52,1972.09,10744.53,267.45,5.28
2001-03-15,0.59,1940.71,10782.68,262.7,5.29
2001-03-16,0.52,1890.91,10559.37,260.2,5.28
2001-03-19,0.5,1951.18,10754.33,260.5,5.3
2001-03-20,0.54,1857.44,10504.39,262.6,5.27
2001-03-21,0.56,1830.23,10308.33,261.2,5.28
2001-03-22,0.56,1897.7,10261.91,262.25,5.25
2001-03-23,0.56,1928.68,10475.38,262.3,5.3
2001-03-26,0.58,1918.49,10592.75,261.3,5.36
2001-03-27,0.59,1972.26,10842.88,262.75,5.45
2001-03-28,0.67,1854.13,10570.14,261.2,5.47
2001-03-29,0.71,1820.57,10518.08,260.2,5.48
